
---------- Begin Simulation Statistics ----------
simSeconds                                   0.032131                       # Number of seconds simulated (Second)
simTicks                                  32130817000                       # Number of ticks simulated (Tick)
finalTick                                 32130817000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    317.66                       # Real time elapsed on the host (Second)
hostTickRate                                101148750                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16925924                       # Number of bytes of host memory used (Byte)
simInsts                                    115672565                       # Number of instructions simulated (Count)
simOps                                      115673222                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   364141                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     364143                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         32130821                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       116677053                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4268                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      118273925                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18356                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1008098                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            505396                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 587                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32020428                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.693702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.310691                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3528422     11.02%     11.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2364936      7.39%     18.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4377217     13.67%     32.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   5761891     17.99%     50.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4505122     14.07%     64.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3822541     11.94%     76.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3200080      9.99%     86.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2146543      6.70%     92.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2313676      7.23%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32020428                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  368744      8.02%      8.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    977      0.02%      8.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     678      0.01%      8.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                268620      5.84%     13.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                165777      3.61%     17.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                952958     20.73%     38.24% # attempts to use FU when none available (Count)
