
---------- Begin Simulation Statistics ----------
simSeconds                                   1.490809                       # Number of seconds simulated (Second)
simTicks                                 1490808936000                       # Number of ticks simulated (Tick)
finalTick                                1490808936000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                  10816.02                       # Real time elapsed on the host (Second)
hostTickRate                                137833418                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17174560                       # Number of bytes of host memory used (Byte)
simInsts                                   3037101734                       # Number of instructions simulated (Count)
simOps                                     3037101850                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   280797                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     280797                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                       1490808939                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      4787586404                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      709                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     3959044940                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               10410278                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined           1750485262                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined        1311607989                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 256                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples          1490731634                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.655773                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.483766                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 464793806     31.18%     31.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                 159996681     10.73%     41.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                 163584995     10.97%     52.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                 167856322     11.26%     64.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                 152634163     10.24%     74.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                 110835326      7.43%     81.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                 148235049      9.94%     91.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                  68176609      4.57%     96.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  54618683      3.66%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total            1490731634                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                99239010     70.76%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                      31      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     70.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     70.76% # attempts to use FU when none available (Count)
