
---------- Begin Simulation Statistics ----------
simSeconds                                   0.046151                       # Number of seconds simulated (Second)
simTicks                                  46150542000                       # Number of ticks simulated (Tick)
finalTick                                 46150542000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   5859.80                       # Real time elapsed on the host (Second)
hostTickRate                                  7875782                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17099744                       # Number of bytes of host memory used (Byte)
simInsts                                    240345900                       # Number of instructions simulated (Count)
simOps                                      240352984                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    41016                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      41017                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu0.numCycles                        46150546                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              0.384034                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              2.603933                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      158464735                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                   13285                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     147865636                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                369078                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            38301527                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined         18386932                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved               1066                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples           46016927                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              3.213288                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             2.565106                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::underflows               0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::0                 10081200     21.91%     21.91% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::1                  3242553      7.05%     28.95% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::2                  6711526     14.58%     43.54% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::3                  7624783     16.57%     60.11% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::4                  4536906      9.86%     69.97% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::5                  3546704      7.71%     77.68% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::6                  3290044      7.15%     84.82% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::7                  3161414      6.87%     91.69% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::8                  3821797      8.31%    100.00% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::overflows                0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::min_value                0                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::max_value                8                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::total             46016927                       # Number of insts issued each cycle (Count)
system.cpu0.statFuBusy::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::IntAlu                 437572      9.28%      9.28% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::IntMult                  1355      0.03%      9.30% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::IntDiv                    653      0.01%      9.32% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatAdd                38517      0.82%     10.13% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatCmp                65018      1.38%     11.51% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatCvt              1135101     24.06%     35.57% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatMult             1716416     36.38%     71.96% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatMultAcc                0      0.00%     71.96% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatDiv                 6352      0.13%     72.09% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatMisc               16215      0.34%     72.43% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::FloatSqrt                   0      0.00%     72.43% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::SimdAdd                     0      0.00%     72.43% # attempts to use FU when none available (Count)
system.cpu0.statFuBusy::SimdAddAcc                  0      0.00%     72.43% # attempts to use FU when none available (Count)
